"label","headline"
"0"," Ang beached whale ay may mga plastik na basura, mga lambat sa tiyan"
"1"," Elitist mentality ng UP “activists” na ipinakita kasunod ng kaganapan ni Mocha Uson sa Diliman campus"
"1"," Spoiler Alert: Ano ang Susunod Para sa DC Comics Pagkatapos ng Batman V Superman Flop"
"1","SA GAY CASTRO DISTRICT NG SAN FRANCISCO, MAAGA ANG HALLOWEEN"
"1","Hinihintay Pa rin ng mga Pilipino na Ipahayag ni Steve Harvey ang Tamang Panalo sa Miss World 2016"
"1"," WATCH: Isang Pinay at isang German ang tumayo at ipinagtanggol si Pangulong Duterte sa Human Rights international forum sa Switzerland"
"0"," Naabot ng mga pinuno ng Kongreso ang kasunduan sa Cha-cha"
"1"," NAIA na Papalitan ng MIA Lunes"
"1"," BREAKING: RNC UMALIS SA FEBRUARY 26 DEBATE SA NBC, LUMILIPAT SA DISNEY CHANNEL"
"0"," Hindi ako tumatakbo sa Senado – Mocha"
"0"," Tinatayang 1,000 pamilya ang naapektuhan ng sunog sa Malabon"
"0"," Nahuli ang nangungunang drug pusher ni Aurora"
"1"," Hindi na Maghahain ng Bigas ang ChowKing Franchises ni Kris Aquino"
"0"," Nagbabala ang SSS sa publiko sa mga pekeng tseke matapos dayain ng mamimili ang klerk ng tindahan ng Virac"
"0"," Nangako si Cayetano na butas ang pasaporte"
"1"," Si Senator Bongbong Marcos ang crowd favorite sa Vice Presidential Debates #PiliPinasDebates2016"
"0"," Inaasahang tatama ang 'Seniang' sa Palawan sa Miyerkules"
"1"," Tulad ng mga squatters, ang mga jeepney driver ay pambansang PARASITES"
"0"," Ang mga siyentipiko ay sumali sa martsa ng Earth Day"
"1"," Tinatapos ng EU ang Visa-Free Travel Para sa mga Amerikano; Tatapusin ng Pilipinas ang Visa-Free Travel Para sa mga Mamamayan ng EU"
"1"," Iniutos ni Duterte ang pagsasara at rehabilitasyon ng Baguio City Hall"
"1"," BREAKING NEWS: Kinumpirma ni Zanjoe ang break up nila ni Bea Alonzo"
"0"," Nahuli ng mga tropa ng hukbo ang 2 kampo ng NPA sa NL"
"0"," Panawagan para sa hustisya para sa mga kabataang napatay sa drug war mount"
"1"," Pilipinas Voils Building Permit Ng Trump Tower Sa Makati City"
"0"," Sumama si Mr. Bean kay Mr. Bean-nay"
"0"," Mga quotable quotes mula sa limang karibal"
"0"," Mapanganib na pagputok ng Mayon"
"1","Tinawag ni Senador Leila De Lima si Pangulong Duterte na “serial killer, psychopath, psychotic”"
"1","Ang babaeng fan ay umiyak nang husto matapos matalo ang GSW sa Cavaliers"
"0"," May pag-asa para sa kanila, sabi ng pinuno ng rehab center"
"1"," Ang Proposal ng Kasal ni Jon Gutierrez kay Jelai Andres ay Nagkalat ng Pag-ibig sa Social Media"
"1"," SUNOD KANG KOBE BRYANT NI LAKERS, INIHAYAG NI STEPH CURRY NG WARRIORS ANG KANYANG RETIREMENT"
"1"," STEVE HARVEY, INAMBITA ANG MISS PHILIPPINES AT MISS COLOMBIA SA 'FAMILY FEUD'"
"1"," SASAKTAN ANG EKONOMIYA NG PILIPINAS ANG APEC ECONOMIC MEETING SA MAYNILA"
"1"," Leni Robredo: ang hirap sa paghihintay na mamatay ang pangulo"
"1"," FACT CHECK: Ang “Luxurious Multi-million-dollar US Mansion” ni Grace Poe"
"1"," ang Lantern Parade ay HINDI isang okasyon para sa pampulitikang aktibismo"
"1"," IBANG PROTESTA NG BABOY SA PILIPINAS"
"1"," Si Senador Grace Poe ay Nagtakda ng Pagdinig ng Komite Sa Mga Pekeng Fact-Checker"
"1"," Girl Version ng Tim Sawyer Kilig Moments kasama ang Flight Attendant"
"0"," Army upang labanan ang Maute sa cyberwar"
"0"," Tinanggihan ni Trump ang bilang ng namatay sa bagyo sa Puerto Rico, sinisisi si Dems"
"1"," #Filipino men: Masyadong EMO at kinikimkim ang mga maling akala ng pagkalalaki! #ASEAN"
"0"," Si Trump ay nagsimulang umalis sa postal union sa pinakabagong hakbang laban sa Tsina"
"0"," Aquino, hindi sumusuko ang mga miyembro ng LP kay Poe bilang VP ni Roxas"
"1"," PILIPINAS: Kasarian, Kasinungalingan, Videotape, Belts At Toupees"
"1"," Sinabi ni Sen. Trillanes na ang mahirap na panayam sa BBC ay 'pinakamalaking sandali' ng kanyang buhay"
"1"," SI SENADOR GRACE POE TINGIN SI PIA ALONZO WURTZBACH BILANG HALIP KUNG DI KAWALIKADO NA TUMAKBO SA PRESIDENTE"
"1"," BAKIT NO-SHOW SI OBAMA SA APEC SUMMIT WELCOME RITES"
"0"," Binay writes letters, buys ad space to answer charges"
"0"," Misteryo sa paraiso"
"0"," Ang bagong IRR ng Anti-Distracted Driving Law ay magkakabisa sa Hulyo 6"
"1"," NAKUHA NG FORBES ARTICLE ANG LAHAT TUNGKOL SA PAGKAKAKULANG SA BADYET NG PILIPINAS, GINIGIT NG AQUINO GOVERNMENT"
"0"," Nagsagawa rin ng mga protesta laban sa martial law sa mga probinsya"
"0"," 'Dapat magpakita rin si Vice Mayor Duterte ng sarili niyang tattoo'"
"1"," Sasakyan ni Albay Rep. Edcel Lagman ang humila sa Quezon City para sa ilegal na paradahan"
"1"," TATANGGAP NGAYON NI DONALD TRUMP ANG MGA PANUKALA SA NEGOSYO PARA SA MGA NATIONAL ID NA TUNAY NA FOOL-PROOF US"
"1"," PHILIPPINE ARCHBISHOP: WALA NA PANG IVORY PARA SA RELIGIOUS IMAGES"
"1"," Pinangalanan ng Singapore ang Orchid Bilang Parangalan ng Pilipinas Senator Leila De Lima"
"1"," Layunin at Dahilan"
"1","Binatikos ni Duterte si De Lima 'Pinawalan mo lang si Matobato dahil wala kang paraan para makalusot sa droga'"
"0"," Militar upang sugpuin ang pekeng impormasyon sa social media"
"1","JUSTIN BIEBER, FLOYD MAYWEATHER NAMUMUHUNAN PARA MAGHAHANAP NG LUNAS SA SELFITIS"
"0"," Special Report on Storm 'Ondoy': Marikina remembers 'end of the world'"
"0","240 kumpletong drug rehab sa Benguet"
"1"," Tinuligsa ng iInvest PH ang Yellow Supporter na si Carlos Celdran sa FB: “Hindi dapat mga Financial Analyst ang mga tourist guide.”"
"1"," Kung paano PINAGSANTA ng mga babaeng liberal na Pilipino ang Feminist Movement laban kay Duterte"
"0"," Hindi hahanapin ni Sereno ang puwesto sa Senado sa 2019 polls"
"0","Si Duterte ay mananatiling nakatutok sa trabaho"
"1"," Duterte on Binay: 'Kaya inilagay siya ng Diyos sa Makati'"
"1"," NAGTATATAK NG 2-TAON, 12-POINT NA AGENDA NG REPUBLICAN-CONTROLLED CONGRESS"
"0"," Inamin ni Duterte na kilala niya ang dating pulis sa Davao Death Squad"
"0"," Sinimulan ng PH, Australia ang sea drills sa Palawan"
"1"," HILLARY CLINTON IPINAKITA ANG KANYANG TWERKING SKILLS"
"1","MOVE OVER ARNOLD, HETO NA SI MR. MUNDO"
"0"," Ang mga demokratiko ay malapit nang makipag-usap sa papel ng mga tagaloob sa pagpili ng nominado"
"1"," Nasunog si Bernie Sanders sa Social Media ng Pilipinas"
"0"," Monumento na angkop para sa isang Pangulo na inihahanda para kay Abad Santos"
"1"," Gaano katagal kailangan nating yakapin at protektahan si Napoles?"
"1"," MILYON MARSO ANG PINLANO UPANG MAG-PROTESTA SA IMINUMUNGKAHING BATAS NG PILIPINAS NA NAGBABAWAL NG MGA SELFIES"
"1"," Hindi talaga maintindihan ni #LabanLeni Robredo ang konsepto ng magandang paglabas"
"1"," Ang Diyos ang paboritong dahilan ng #Pilipino sa kanilang katamaran at kawalan ng imahinasyon"
"1"," SUSUNOD NA SEASON NG ""ASIA'S GOT TALENT"" AY MAY BAWASAN SA MGA PILIPINO"
"1"," UP Oblation Statue 'Ibubunyag'"
"1"," Laglag Bala-Proof Luggage Sell Out In Manila"
"1"," Ang Lokal na Media At Mga Bobotantes ay 'Mas Masama Kaysa sa Mga Hayop' Para sa Pagwawasak sa Ating Bansa"
"0"," Nakatuon pa rin ang PH sa kapayapaan, sabi ni Duterte"
"0"," Sinabi ng ex-BOC exec na nilinis siya ng China"
"1"," Muling pagkabuhay, kaugnayan, at pagpapahalaga sa hinaharap, lahat sa SONA"
"1"," Isang homosexual sex scandal"
"0"," Argosino, Robles, Sombero plead not guilty to plunder"
"0"," Hope Behind Bars: May buhay at pag-asa para sa mga bilanggo pagkatapos ng kulungan"
"1"," GUSTO NG MGA BICYCLIST NA [OVER]PAMAMAHALAAN ANG SAN FRANCISCO"
"1"," Inilista ni Duterte ang Mga Kantang Ipagbabawal Mula sa Mga Karaoke Bar"
"1"," Tinawag ni Donald Trump na Loser si Mitt Romney, Nagsalita ng Katotohanan Sa Unang pagkakataon"
"1"," Humingi ng clemency si Pangulong Duterte kay Pres. Widodo, pero igagalang daw niya ang batas ng Indonesia"
"1"," Kuwait diplomatic row: ilegal na aktibidad ng DFA at labis na masigasig na pagbabahagi ng video ay katumbas ng sakuna sa ekonomiya ng OFW!"
"1"," Inilantad ng BBC journo na si Stephen Sackur ang kabobohan ni “senador” Antonio Trillanes sa live na TV!"
"1"," GERMANY: ANG BAGONG MISS UNIVERSE AY ATING KANDIDATO RIN"
"1"," TWO- FOR-ONE VEHICLE LICENSE PLATES NA BUKSAN"
"1"," MAG-INGAT OFWS: Atty. Ang Noah Foundation ni Bruce Rivera at ang Overseas Remittance Scam nito"
"0"," Tutol ang CHR sa barangay drug listing"
"0"," Walang TRO para kay Junjun Binay; Naglakas-loob si Roxas na magsilbi sa kaayusan"
"0"," Mga bituin, mga pulitiko, nag-align para kay Grace Poe"
"1"," Nagkamali ang Media: Hindi Aalis ang UK sa EU"
"1"," Video: Ipinagbawal ng Colombia ang Lahat ng Beauty Pageant Pagkatapos ng Insidente sa Pag-agaw ng Korona"
"0"," Sementeryo para sa mga bayani o alaala ng mga sundalo?"
"1"," Pinutol ng Pilipinas ang Diplomatic Tie sa Colombia Dahil sa Miss Universe Fiasco (Video)"
"0"," Humingi ng kabayaran para sa 13 biktima ng Mendiola Massacre"
"0"," Hindi maaaring magkaroon ng 25-M SMC shares ang gobyerno – SC"
"0"," CA: Hindi pa maipapatupad ang pagkakatanggal kay Mayor Bayron"
"1"," This Is Not A Hoax: Pastor Pray Over Mayor Duterte Para Siya At si Bongbong Marcos Manalo sa Eleksyon!"
"0"," Ang grupong anti-krimen ay naghagis ng suporta sa likod ni Diño"
"0"," Sumama si De Lima sa oposisyon sa plano ni Duterte na ibasura ang mga botohan sa barangay"
"1"," Sa Sekswalidad ni Rodrigo Duterte: “None Of Your Business!”"
"0"," Comelec computer ninakaw sa Wao, Lanao del sur"
"1"," INILUNSAD NG PHILIPPINE AIRLINES ANG UNANG OPEN-DECK PASSENGER ARCRAFT NG MUNDO"
"0"," Ang mga kaanak ng mga biktima ng aksidente sa NEcija ay tatanggap ng tig-P200K"
"0"," Marcos, 18 iba pang pulis sa pagpatay sa alkalde ng bayan ng Leyte arestado dahil sa double murder"
"0"," Inilipat si Manalo sa kulungan ng Camp Bagong Diwa"
"0"," Habang natutunaw ang yelo sa dagat, sinabi ng ahensya na hindi napatunayan ang pinsala sa mga walrus"
"0"," Ang ekonomiya ng PH ay lumago ng 6.9%"
"0"," 3 eroplanong malapit nang makaligtaan na may mga drone sa Heathrow"
"1","Mutual back-scratching: Inday Espina Varona snubs #LeniLeaks then vouches for maling ""journalism""! @indayevarona"
"0"," Bumalik sa Mindanao ang mga mandirigma ng Islamic State"
"1"," Change Is Coming: Move Over, Barong Tagalog"
"1"," Propesor ng DLSU, kakasuhan ng libelo ang tagasuporta ni Leni Robredo!"
"0"," Nakuha sa Zambales provincial jail ang shabu, marijuana"
"1"," JOLLIBEE NA UMALIS SA US MARKET; CHOWKING GAINING MOMENTUM"
"0"," Ibinasura ng QC court ang plea ni Ampatuan para sa piyansa"
"0"," Marawi people na maging bahagi ng govt rehab efforts"
"0"," Ang pederalismo ay nakakakuha ng higit na suporta"
"1"," Paano ginampanan ng Ateneo ang Yellowtard na ""aktibista"" para pagtakpan ang sarili nitong ""madilim"" na nakaraan ng suporta para sa ""rehimeng"" Marcos"
"0"," Nangako si Binay ng libreng uniporme, libro, pinalawak na CCT, bawas sa buwis"
"1"," OPISYAL NA ITO: SI LEBRON JAMES, NAG-Sign UP SA KIA TEAM"
"0"," Sinabi ni Ibon sa DOF: Ipakita sa amin ang mga numero sa TRAIN"
"0"," Ang bagong lynching memorial ay nagdudulot ng takot sa mga biktima"
"0"," Mga perya ng Araw ng Kalayaan upang mag-alok ng libu-libong trabaho"
"0"," Ang mga krimen sa droga ay 'bumaba' sa ilalim ng govt crackdown"
"1"," Mahalaga ang mga katotohanan sa Pilipinas, ngunit ang mga katotohanan lamang na pumapabor sa mga piling tao nito"
"0"," News Briefs: Pag-dismiss sa kasong fertilizer fund scam vs Joel Reyes, umapela"
"1"," Ang mga aktibista ng Anti Martial Law ay maaaring dumaranas ng mental disorder na pumipigil sa kanila na magpatuloy"
"1"," Bakit laging galit si Pangulong Rodrigo Duterte?"
"1"," Ninoy Aquino International Airport Upang Makakuha ng Seryoso, Comprehensive Facelift"
"0"," Pinangalanan ng dating hukom ng Antipolo na si Sandigan justice"
"0"," Inihayag ng Thai PM ang bagong gabinete pagkatapos ng ika-4 na reshuffle mula noong kudeta"
"1"," Rappler's Pia Rañada On Duterte: He Takes My Breath Away"
"1"," Pagpapakain sa mga Lobo"
"0"," Humihingi ng suporta ang MIMAROPA para sa air ambulance nito"
"0"," Proyekto ng DepEd na tiyaking ipinagbabawal ang mga produktong tabako sa lahat ng paaralan"
"0"," Hinihimok ni Tagle ang mga mananampalataya na suportahan ang programang 'Fast2Feed' ng Lenten"
"0"," 5 pulis arestado sa kasong extortion"
"0"," Nag-utos ang hukbo, pulisya sa hilaga, gitnang Luzon na harangin ang mga teroristang grupo"
"1"," Isang Milyong Protest March ang Naghihintay sa Pagbisita ni Donald Trump sa Manila"
"0"," Sinusubukan ng pinuno ng pananalapi ng Turkey na tiyakin ang mga namumuhunan sa krisis"
"1"," Debunking Inquirer's ""Kill List"": Sampung Illogicalities"
"0"," Ang mga mambabatas ng US ay nanawagan para sa aksyon sa Venezuela food corruption"
"1"," Hindi kayang magkaisa ang mga Pilipino dahil hindi bahagi ng kanilang pambansang katangian ang EMPATI"
"1"," Golden Globes: Pinagalitan ng Hollywood Foreign Press Association si Jennifer Lawrence"
"0"," Sa Oregon, isang komunidad ang tumugon sa pagkakulong ng mga migrante"
"0"," Sex, kasinungalingan, ngunit walang tape sa House hearing"
"1"," Pag-hijack sa 1986 EDSA Revolution"
"0"," Tinanggap ni Berna ang ex-Davao tourism exec bilang undersecretary"
"1"," Ang pagbebenta ng #Philippines sa #Fortune500 ay nangangailangan ng higit pa sa feel-good emo retorika"
"1"," Isang nakalulungkot na pamilyar na kahilingan para sa RESPETO ang nasa exhibit sa panahon ng #ASEAN2017 Summit sa Maynila"
"0","'Maaaring magkaroon ng alumni award si Mocha, hindi ko kaya'"
"1","LOOK: Listahan ng mga Senador na bumoto ng “yes” para bigyan ng Emergency Powers si Pangulong Duterte!"
"0"," Solon to PNP chief: Hindi mabubura ng pag-iyak ang mga hinala sa pagpatay"
"0"," Sinusuri ng pulisya ng Iloilo City ang tugon sa pag-atake ng terorismo"
"0"," Golez, dating national security adviser; 71"
"1"," Iligtas ang ating mga OFW"
"1"," BREAKING: INILABAS NI HILLARY CLINTON ANG LAHAT NG EMAIL MULA SA KANYANG PERSONAL ACCOUNT"
"1"," ONLINE COLLEGE: Mag-enroll sa Online Courses ng TESDA na WALANG Tuition Fee"
"0"," Nawala sa Vatican ang bilang ng mga tinantyang tinatanggap"
"1"," Something's Fishy: Bogs Obuyes and the Deposit Slips"
"0","Dahan-dahang gumagalaw si 'Lando' patungo sa Taiwan"
"0"," 293 sumali sa PMA Class of 2021"
"1"," A White Christmas: The Hypocrisy of Maria Leonor Gerona Robredo"
"1"," RUSH LIMBAUGH LUMILIPAT SA COSTA RICA, LUMILIPAT KARAPATAN BUMALIK SA US"
"1"," Si Trump ang naging unang nakaupong pangulo ng US na bumisita sa Western Wall"
"1"," Wala nang puntong ipagtanggol ang Konstitusyon"
"1"," Villegas to Parents: Don't Let Your Kids Watch Duterte on TV"
"1"," May Subliminal na Mensahe ang Logo ng Kampanya ni Hillary Clinton"
"0"," AMLC: Binay malaking withdrawals ginawa halos kasabay ng deposito"
"0"," Ang mga dating pinuno ng AFP ay nagsusulong ng kapayapaan"
"1"," I-EXTRADITE NATIN ANG COMEDIAN NA SI MARGARET CHO SA NORTH KOREA"
"0"," DOH: Itaas ang TRO sa mga contraceptive"
"1"," Binatikos ni Inday Sara ang Mega Harbor matapos tawagin ng developer ang kanyang 'unethical' Mayor"
"0"," Duterte on a roll; Mga landas ni Poe"
"0"," Duterte hindi clear sa Davao extrajudicial killings, sabi ng CHR"
"1"," Idineklara ng Philippine Birddog ang Endangered Species Kasama ng Monkey-Eating Eagle"
"0"," 'Green charcoal' na nakikita bilang alternatibo sa tradisyonal na wood coal"
"1"," ANG SINGER CHRIS BROWN INVITED BACK TO THE PHILIPPINES"
"1"," Lacson to Trillanes: “Hindi ko alam kung may makatwirang pag iisip pa ito”"
"1"," PAANO KUNG DUMATING SI DAVID BECKHAM SA BAYAN AT WALANG ALAM KUNG SINO SIYA?"
"0"," Iligal ang alok ng tax amnesty, sabi ng grupo"
"0"," Huling litisin ang dating pinuno ng PhilPost"
"1"," Ang isyu ng “pagkakaisa” sa ilalim ng isang Duterte presidency"
"1"," Senator Trillanes Para Idemanda ang BBC Para sa Mapangwasak na Panayam kay Stephen Sackur"
"0"," Nakikita ng Japan dev't group ang Clark Green City bilang pang-industriyang modelo ng ASEAN sa hinaharap"
"1"," CAT ELUDES AIRPORT SECURITY SCREENING, SURVIVES 5-HOUR FLIGHT TO NEW YORK SA LOOB NG CHECKED LUGGAGE"
"1"," Nakatadhana ba ang pagkapangulo ni Duterte na isang sayang pagkakataon?"
"1"," SPEAKER PAUL RYAN NANAKO NA PANATILIHAN ANG BUHOK SA MUKHA HANGGANG TUMITIW SI DONALD TRUMP"
"0"," Magsisimula ang pagpaparehistro ng mga botante sa Hulyo"
"1"," CHR bilang “legal fiction” at ang pagtanggal kay Chito Gascon"
"0"," Si Duterte ay gumawa ng hindi inaasahang 'solomonic' na desisyon sa isyu ng Kuwait"
"0"," Pakete ng buwis para pondohan ang mga libreng gamot"
"1"," ONE PHILIPPINES WORLD RECORD HINDI NATIN MAKIPAGTAYA!"
"0","Museo upang ipaalala sa mga Pilipino ang diktadura"
"1"," #BangkoSerye: Sonny Trillanes and his Hacker-Friend"
